iter	Passed	Remaining
0	1	142
1	2	110
2	3	102
3	4	107
4	5	103
5	6	96
6	7	96
7	8	93
8	9	98
9	10	97
10	11	94
11	12	91
12	13	90
13	14	89
14	15	86
15	15	83
16	16	81
17	17	79
18	18	77
19	18	74
20	19	73
21	20	71
22	20	70
23	21	68
24	22	67
25	23	65
26	23	64
27	24	62
28	24	61
29	25	59
30	26	58
31	26	57
32	27	56
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	42
46	37	41
47	38	41
48	39	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	74	0
